,agg,spy,shy
agg,3.12038421357e-06,-2.34319042602e-06,8.23481042191e-07
spy,-2.34319042602e-06,2.29532407511e-05,-6.74395133949e-07
shy,8.23481042191e-07,-6.74395133949e-07,3.24546453002e-07
