,spy,iwm,mdy
spy,2.23940215586e-05,3.12752420398e-05,2.77987006605e-05
iwm,3.12752420398e-05,6.09326037312e-05,4.95820905237e-05
mdy,2.77987006605e-05,4.95820905237e-05,4.40012433176e-05
